metric,category,mean,min,max,std,count
context_recall,전체,0.7939393939393938,0.6,1.0,0.11335115724369492,11
context_precision,전체,0.9848484848037878,0.8333333332916666,0.9999999999666667,0.05025189076195559,11
faithfulness,전체,0.9347369801915256,0.6666666666666666,1.0,0.11269802637446819,11
answer_relevancy,전체,0.45144651057552365,0.14718177358713272,0.7556232814772733,0.18983207885180003,11
answer_correctness,전체,0.7229977214161317,0.4119371086182821,0.9739224278604551,0.19354557545411394,11
context_recall,논문검색,0.8166666666666667,0.6666666666666666,1.0,0.11126972805283737,8
context_precision,논문검색,0.9791666666177083,0.8333333332916666,0.9999999999666667,0.058925565095932705,8
faithfulness,논문검색,0.9519300144300145,0.7777777777777778,1.0,0.07951947791402847,8
answer_relevancy,논문검색,0.48744142076269426,0.29267839860993067,0.7556232814772733,0.17803440692160782,8
answer_correctness,논문검색,0.7907902953094132,0.5571168850665316,0.9739224278604551,0.16627718723334559,8
context_recall,웹검색,0.7333333333333334,0.6,0.8,0.11547005383792519,3
context_precision,웹검색,0.9999999999666667,0.9999999999666667,0.9999999999666667,0.0,3
faithfulness,웹검색,0.8888888888888888,0.6666666666666666,1.0,0.1924500897298753,3
answer_relevancy,웹검색,0.35546008340973523,0.14718177358713272,0.5926657605710006,0.2241463586601848,3
answer_correctness,웹검색,0.5422175243673811,0.4119371086182821,0.709317511546834,0.15207082771433564,3
title_found_accuracy,논문검색,1.0,0.0,1.0,0.0,8
